30
0.0 	15.8 	28.8 	23.7 	24.9 	76.5 	36.6 	26.8 	52.9 	79.9 	64.0 	87.8 	9.8 	79.4 	92.5 	38.8 	39.3 	91.3 	48.8 	5.1 	10.0 	87.3 	13.1 	46.8 	63.5 	17.4 	86.3 	92.6 	21.3 	81.4 	
15.8 	0.0 	2.8 	32.3 	82.8 	95.2 	24.6 	96.8 	36.7 	9.5 	13.3 	80.0 	7.5 	39.0 	76.4 	34.9 	32.0 	6.1 	69.4 	81.1 	26.5 	64.3 	67.8 	87.6 	24.9 	62.0 	97.3 	96.4 	16.6 	1.2 	
28.8 	2.8 	0.0 	9.5 	43.8 	81.3 	71.3 	72.7 	57.3 	5.7 	95.6 	22.1 	59.7 	7.2 	82.7 	94.7 	77.4 	95.5 	62.8 	93.6 	60.7 	95.3 	37.3 	8.7 	78.8 	95.4 	73.9 	49.4 	62.3 	77.7 	
23.7 	32.3 	9.5 	0.0 	77.0 	20.4 	7.3 	98.5 	76.7 	38.3 	4.5 	58.2 	38.7 	52.9 	28.2 	52.6 	81.4 	87.8 	20.1 	32.4 	69.0 	99.6 	4.5 	43.6 	33.9 	77.1 	72.8 	77.1 	90.5 	54.5 	
24.9 	82.8 	43.8 	77.0 	0.0 	41.5 	11.4 	67.5 	64.6 	35.4 	30.4 	1.1 	21.2 	81.9 	16.1 	55.2 	27.5 	70.4 	27.9 	76.0 	62.9 	47.2 	99.0 	35.5 	56.0 	6.4 	79.9 	61.6 	14.7 	24.5 	
76.5 	95.2 	81.3 	20.4 	41.5 	0.0 	26.2 	54.8 	3.4 	65.0 	3.6 	98.1 	97.7 	49.7 	7.0 	20.5 	63.7 	50.2 	81.0 	23.8 	89.3 	63.5 	15.0 	15.0 	76.7 	32.6 	66.4 	30.9 	21.3 	20.2 	
36.6 	24.6 	71.3 	7.3 	11.4 	26.2 	0.0 	22.1 	50.3 	11.7 	88.6 	79.8 	58.0 	8.4 	17.1 	16.1 	59.7 	35.2 	53.6 	22.3 	13.2 	63.6 	92.1 	14.5 	25.4 	62.6 	54.2 	19.8 	39.2 	99.6 	
26.8 	96.8 	72.7 	98.5 	67.5 	54.8 	22.1 	0.0 	29.7 	70.7 	61.9 	52.5 	14.2 	56.8 	70.6 	33.9 	46.3 	48.6 	54.2 	20.7 	56.4 	32.0 	65.8 	36.0 	17.3 	92.7 	92.5 	22.1 	4.7 	85.4 	
52.9 	36.7 	57.3 	76.7 	64.6 	3.4 	50.3 	29.7 	0.0 	64.5 	63.4 	20.2 	68.1 	89.0 	85.4 	95.9 	98.5 	76.1 	73.5 	48.3 	4.6 	81.5 	40.8 	99.5 	9.6 	16.4 	43.6 	75.7 	64.5 	70.6 	
79.9 	9.5 	5.7 	38.3 	35.4 	65.0 	11.7 	70.7 	64.5 	0.0 	79.0 	84.8 	37.3 	53.9 	90.6 	47.0 	42.0 	90.9 	93.0 	77.7 	33.1 	9.4 	44.2 	24.3 	80.9 	96.0 	97.9 	8.3 	92.7 	59.9 	
64.0 	13.3 	95.6 	4.5 	30.4 	3.6 	88.6 	61.9 	63.4 	79.0 	0.0 	42.0 	68.8 	32.0 	89.3 	10.8 	67.5 	74.9 	33.4 	26.9 	7.7 	20.0 	83.9 	72.9 	58.2 	47.0 	71.5 	15.8 	96.8 	22.5 	
87.8 	80.0 	22.1 	58.2 	1.1 	98.1 	79.8 	52.5 	20.2 	84.8 	42.0 	0.0 	39.3 	81.9 	71.9 	86.7 	8.0 	24.2 	1.9 	69.2 	96.0 	79.1 	17.4 	89.6 	84.2 	81.5 	81.0 	71.0 	29.8 	25.6 	
9.8 	7.5 	59.7 	38.7 	21.2 	97.7 	58.0 	14.2 	68.1 	37.3 	68.8 	39.3 	0.0 	59.5 	36.8 	94.0 	28.4 	28.7 	82.1 	59.1 	35.9 	85.3 	40.4 	29.3 	44.0 	84.8 	70.5 	86.9 	67.0 	65.8 	
79.4 	39.0 	7.2 	52.9 	81.9 	49.7 	8.4 	56.8 	89.0 	53.9 	32.0 	81.9 	59.5 	0.0 	51.9 	56.4 	73.3 	81.8 	31.8 	31.4 	78.5 	70.5 	82.2 	85.2 	34.2 	29.8 	14.3 	9.0 	54.2 	97.3 	
92.5 	76.4 	82.7 	28.2 	16.1 	7.0 	17.1 	70.6 	85.4 	90.6 	89.3 	71.9 	36.8 	51.9 	0.0 	82.4 	30.5 	65.8 	15.3 	88.6 	39.0 	58.4 	1.6 	99.5 	62.4 	77.9 	92.5 	66.4 	63.9 	97.4 	
38.8 	34.9 	94.7 	52.6 	55.2 	20.5 	16.1 	33.9 	95.9 	47.0 	10.8 	86.7 	94.0 	56.4 	82.4 	0.0 	83.6 	25.9 	81.0 	97.5 	87.1 	42.2 	78.5 	53.9 	88.8 	18.8 	51.5 	35.0 	20.4 	95.4 	
39.3 	32.0 	77.4 	81.4 	27.5 	63.7 	59.7 	46.3 	98.5 	42.0 	67.5 	8.0 	28.4 	73.3 	30.5 	83.6 	0.0 	87.5 	80.4 	3.7 	28.9 	83.1 	42.7 	51.8 	28.5 	10.9 	17.2 	3.9 	60.1 	95.1 	
91.3 	6.1 	95.5 	87.8 	70.4 	50.2 	35.2 	48.6 	76.1 	90.9 	74.9 	24.2 	28.7 	81.8 	65.8 	25.9 	87.5 	0.0 	39.4 	44.3 	18.6 	5.4 	53.9 	73.6 	97.1 	33.7 	4.6 	88.7 	17.4 	96.2 	
48.8 	69.4 	62.8 	20.1 	27.9 	81.0 	53.6 	54.2 	73.5 	93.0 	33.4 	1.9 	82.1 	31.8 	15.3 	81.0 	80.4 	39.4 	0.0 	20.0 	43.6 	50.6 	57.4 	29.6 	18.9 	61.6 	67.7 	3.3 	54.5 	19.2 	
5.1 	81.1 	93.6 	32.4 	76.0 	23.8 	22.3 	20.7 	48.3 	77.7 	26.9 	69.2 	59.1 	31.4 	88.6 	97.5 	3.7 	44.3 	20.0 	0.0 	73.7 	57.3 	68.1 	78.5 	60.6 	27.7 	42.7 	21.7 	35.0 	81.6 	
10.0 	26.5 	60.7 	69.0 	62.9 	89.3 	13.2 	56.4 	4.6 	33.1 	7.7 	96.0 	35.9 	78.5 	39.0 	87.1 	28.9 	18.6 	43.6 	73.7 	0.0 	8.8 	69.0 	12.1 	82.3 	3.6 	74.5 	58.2 	9.2 	7.4 	
87.3 	64.3 	95.3 	99.6 	47.2 	63.5 	63.6 	32.0 	81.5 	9.4 	20.0 	79.1 	85.3 	70.5 	58.4 	42.2 	83.1 	5.4 	50.6 	57.3 	8.8 	0.0 	55.2 	84.6 	34.4 	27.6 	65.9 	76.3 	100.0 	96.2 	
